timestamp_utc	config	posterior	diagnostics	rmse_hare	rmse_lynx
unknown	configs/base.yaml	runs/2026-01-09_174932/posterior_samples.npz	runs/2026-01-09_174934/diagnostics_metrics.json	36.30079038864603	19.169100822761724
unknown	configs/experiments/base_log.yaml	runs/2026-01-09_175144/posterior_samples.npz	runs/2026-01-09_175145/diagnostics_metrics.json	36.19416005297872	19.667824859132878
unknown	configs/experiments/base_4k.yaml	runs/2026-01-09_175538/posterior_samples.npz	runs/2026-01-09_175540/diagnostics_metrics.json	35.7755712022728	19.87164514053703
2026-01-09T19:12:04Z	configs/experiments/base_4k.yaml	runs/2026-01-09_191450/posterior_samples.npz	runs/2026-01-09_191452/diagnostics_metrics.json	36.0614540573536	20.632268199685907
2026-01-09T19:12:04Z	configs/experiments/base_4k_mcmc.yaml	runs/2026-01-09_200816/posterior_samples.npz	runs/2026-01-09_200818/diagnostics_metrics.json	35.60030538431533	19.486928662481006
2026-01-09T20:31:52Z	configs/experiments/base_4k_sigma_p_hi_obs_cap02.yaml	runs/2026-01-09_201555/posterior_samples.npz	runs/2026-01-09_201601/diagnostics_metrics.json	36.17102712908063	20.82477343455625
2026-01-09T20:31:52Z	configs/experiments/base_6k.yaml	runs/2026-01-09_202259/posterior_samples.npz	runs/2026-01-09_202308/diagnostics_metrics.json	35.562795466047035	19.589045309102158
2026-01-09T20:31:52Z	configs/experiments/base_8k.yaml	runs/2026-01-09_203049/posterior_samples.npz	runs/2026-01-09_203058/diagnostics_metrics.json	36.333026209273285	19.64206049943623
2026-01-09T23:39:47Z	configs/experiments/base_seq_4k.yaml	runs/2026-01-09_224808/posterior_samples.npz	runs/2026-01-09_224816/diagnostics_metrics.json	35.55528260182456	19.423940912363776
2026-01-09T23:39:47Z	configs/experiments/base_seq_4k_mcmc.yaml	runs/2026-01-09_233903/posterior_samples.npz	runs/2026-01-09_233914/diagnostics_metrics.json	37.2242546882753	19.840565319529052
2026-01-10T07:33:03Z	configs/experiments/base_seq_4k_latent_diag.yaml	runs/2026-01-10_073228/posterior_samples.npz	runs/2026-01-10_073235/diagnostics_metrics.json	36.353722837056594	18.654002513260416
2026-01-10T07:43:12Z	configs/experiments/base_seq_4k_lag_latent_diag.yaml	runs/2026-01-10_074233/posterior_samples.npz	runs/2026-01-10_074242/diagnostics_metrics.json	36.284967872158944	19.041401523545787
2026-01-10T08:00:37Z	configs/experiments/base_seq_4k_lag_latent_diag.yaml	runs/2026-01-10_075958/posterior_samples.npz	runs/2026-01-10_080006/diagnostics_metrics.json	36.76499952127632	18.962300364487547
2026-01-10T13:32:20Z	configs/experiments/obs_power.yaml	runs/2026-01-10_133110/posterior_samples.npz	runs/2026-01-10_133134/diagnostics_metrics.json	38.29528809821113	19.205532078917482
2026-06-03T19:59:00Z	configs/experiments/base_seq_4k_ar1_corr.yaml	runs/2026-06-03_195802/posterior_samples.npz	runs/2026-06-03_195810/diagnostics_metrics.json	37.45829286291563	19.360215480122914
